Nasdaq-composite 2x, 1971-2026
2023-03-07,43078.51498865035,-0.025009153109910514
2023-03-08,43415.41569058336,0.007820620140266406
2023-03-09,41628.42920716158,-0.04116018365820633
2023-03-10,40159.5973218251,-0.0352843456577935
2023-03-13,40507.591878410465,0.008665289987762
2023-03-14,42236.27185191567,0.04267545645996665
2023-03-15,42275.61249723162,0.0009314421844304871
2023-03-16,44365.735907165974,0.04944040515252683
2023-03-17,43704.16734532352,-0.014911700399307296
2023-03-20,44029.33242023904,0.00744013888529829
2023-03-21,45416.9357162038,0.031515428912724436
2023-03-22,43956.02886631561,-0.03216656577222511
2023-03-23,44836.28324565578,0.020025794004670177
2023-03-24,45109.88043662365,0.006102138071276859
2023-03-27,44675.61983226558,-0.009626729225500482
2023-03-28,44270.539499422695,-0.00906714522067634
2023-03-29,45854.29080794951,0.03577438464574104
2023-03-30,46520.423079129476,0.014527152409136856
2023-03-31,48130.02749320617,0.03459995218312659
2023-04-03,47859.7745141937,-0.005615059726500692
2023-04-04,47359.276485750364,-0.01045759269707587
2023-04-05,46343.20073667654,-0.021454629894515968
2023-04-06,47042.344062492055,0.015086211455010849
2023-04-10,46995.300892158855,-0.0010000175644033658
2023-04-11,46582.367152999424,-0.008786702740918785
2023-04-12,45783.67456145193,-0.017145813756612924
2023-04-13,47597.675720297964,0.03962113518020993
2023-04-14,47257.97388283574,-0.0071369417166175265
2023-04-17,47510.6580083245,0.00534690983822605
2023-04-18,47472.16912970593,-0.0008101104095805879
2023-04-19,47497.21232548903,0.0005275342635951527
2023-04-20,46729.23461065675,-0.016168900809788167
2023-04-21,46824.48213880741,0.002038285645897105
2023-04-24,46536.76058383831,-0.006144682051499765
2023-04-25,44691.49323797301,-0.03965182197288875
2023-04-26,45105.059706133616,0.00925380733998858
2023-04-27,47291.30662799983,0.04847010371142287
2023-04-28,47943.49651040172,0.01379090426771475
2023-05-01,47819.31764397733,-0.002590108679233407
2023-05-02,46780.06743083044,-0.021732853255754973
2023-05-03,46347.984657317895,-0.009236471797554
2023-05-04,45889.043468422606,-0.009902074325098455
2023-05-05,47947.616532942826,0.04485979460297055
2023-05-08,48101.65960122749,0.0032127367202669124
2023-05-09,47489.52745553813,-0.012725800954978697
2023-05-10,48474.24514265003,0.020735470320984575
2023-05-11,48643.20910731286,0.0034856440603789865
2023-05-12,48292.894790509716,-0.007201710644343175
2023-05-15,48910.92401442883,0.012797518695039319
2023-05-16,48730.670357210714,-0.0036853455715728407
2023-05-17,49969.52969242415,0.025422579376237146
2023-05-18,51469.651479245666,0.03002073055430323
2023-05-19,51213.44470494314,-0.004977822210547473
2023-05-22,51706.7330987029,0.00963200965296798
2023-05-23,50396.478574358625,-0.02534011425249263
2023-05-24,49780.779918940476,-0.012217096766189728
2023-05-25,51481.84561415925,0.03417113387915308
2023-05-26,53727.58746725598,0.043622015223150276
2023-05-30,54051.521067931804,0.00602918567436593
2023-05-31,53363.92634671919,-0.012721098456201506
2023-06-01,54725.62397063034,0.025517193301404405
2023-06-02,55887.957499142605,0.021239292385886063
2023-06-05,55775.277373383076,-0.0020161789909975344
2023-06-06,56165.858405559025,0.0070027627036478605
2023-06-07,54708.86587877618,-0.025940893064649292
2023-06-08,55819.06294454125,0.020292818137101064
2023-06-09,55987.30472357587,0.0030140559543570334
2023-06-12,57682.819490658796,0.030283914817013067
2023-06-13,58631.661041486295,0.016449292167161754
2023-06-14,59084.99621915675,0.007731917698011012
2023-06-15,60434.81673348042,0.022845402398215326
2023-06-16,59610.94307220067,-0.013632434179672519
2023-06-20,59392.80180903677,-0.0036594164078177964
2023-06-21,57951.96176375127,-0.024259506226329806
2023-06-22,59048.38437718797,0.018919508159299436
2023-06-23,57845.99127874767,-0.020362844997751005
2023-06-26,56484.47587666413,-0.02353690155507367
2023-06-27,58341.4794303579,0.03287635274776385
2023-06-28,58646.14667866961,0.005222137856058221
2023-06-29,58636.593333589415,-0.00016289808659615548
2023-06-30,60326.94795442552,0.028827640296555313
2023-07-03,60561.10911345622,0.0038815349851214344
2023-07-05,60328.65421284509,-0.0038383527649015255
2023-07-06,59337.378006898136,-0.016431266682157962
2023-07-07,59172.441075838826,-0.002779646431969654
2023-07-10,59368.99442641038,0.003321704276482942
2023-07-11,60015.61637897863,0.010891576635507192
2023-07-12,61390.01246045664,0.022900640939837267
2023-07-13,63320.99985736275,0.03145442262534031
2023-07-14,63091.83279960209,-0.0036191320142903867
2023-07-17,64246.139665457435,0.01829566228519244
2023-07-18,65220.0500403923,0.01515904893284201
2023-07-19,65253.26023752617,0.0005092022639249473
2023-07-20,62567.91127166387,-0.04115271721424264
2023-07-21,62290.19584991414,-0.004438623826579613
2023-07-24,62502.65930434635,0.0034108650893334403
2023-07-25,63258.258516667396,0.01208907302074601
2023-07-26,63097.301795722815,-0.002544438065777154
2023-07-27,62401.587280725034,-0.011026058091202629
2023-07-28,64762.96740100909,0.03784166754702822
2023-07-31,65008.95189295468,0.0037982276263296253
2023-08-01,64439.477151837695,-0.008759943431401502
2023-08-02,61631.78558614406,-0.04357098613754905
2023-08-03,61504.43883284022,-0.0020662512385893088
2023-08-04,60902.109419115695,-0.009793267366629629
2023-08-07,61629.34807734679,0.011941107872411963
2023-08-08,60653.688388618706,-0.01583108890757047
2023-08-09,59229.45101819615,-0.02348146350634477
2023-08-10,59361.325875414004,0.0022265081804884053
2023-08-11,58696.169246150166,-0.011205218540095464
2023-08-14,59912.78573530953,0.020727357590532486
2023-08-15,58539.90875027511,-0.02291459107075559
2023-08-16,57190.46790947934,-0.02305163895202398
2023-08-17,55846.03172580592,-0.023508046582192316
2023-08-18,55621.06003638805,-0.004028427490111436
2023-08-21,57335.16396923221,0.030817534432511142
2023-08-22,57399.71131189951,0.001125789798071304
2023-08-23,59222.76091162032,0.03176060572525687
2023-08-24,56997.72707047546,-0.037570586154626
2023-08-25,58064.526948843304,0.018716533679470775
2023-08-28,59025.12259922963,0.016543588673901398
2023-08-29,61074.61419811435,0.03472236072765849
2023-08-30,61730.2680503117,0.01073529257295893
2023-08-31,61861.93658593009,0.0021329655576916733
2023-09-01,61827.82593467598,-0.0005513996673338671
2023-09-05,61707.11977571714,-0.0019522950570245118
2023-09-06,60393.94101901386,-0.02128083050183192
2023-09-07,59311.29941300863,-0.01792632816699897
2023-09-08,59414.87675391393,0.0017463340363538242
2023-09-11,60747.18623117876,0.022423836420346937
2023-09-12,59481.57365050763,-0.020834093876459247
2023-09-13,59820.6957126951,0.005701296071620975
2023-09-14,60788.67952043674,0.016181420095657706
2023-09-15,58881.79243104132,-0.03136911517800498
2023-09-18,58880.342467521485,-2.4624989491212382e-05
2023-09-19,58599.10443031086,-0.00477643344832377
2023-09-20,56801.90107946403,-0.030669467875300963
2023-09-21,54728.46962891552,-0.036502853093734355
2023-09-22,54622.20382268099,-0.0019416915355949464
2023-09-25,55097.70753265983,0.008705319022323906
2023-09-26,53367.46420115712,-0.0314031818924061
2023-09-27,53600.97148656741,0.0043754615083478506
2023-09-28,54483.35833467635,0.016462142823849158
2023-09-29,54626.75703105958,0.002631972418116556
2023-10-02,55341.20078632862,0.013078641202567095
2023-10-03,53270.46360077178,-0.03741764103659263
2023-10-04,54705.315435691926,0.026935223347659326
2023-10-05,54566.03890672619,-0.002545941429210082
2023-10-06,56306.575651740684,0.03189780273385278
2023-10-09,56733.03105374872,0.007573811709767028
2023-10-10,57388.69232519149,0.011556958252796276
2023-10-11,58202.41228163559,0.014179099112995428
2023-10-12,57468.2567083275,-0.01261383410975445
2023-10-13,56048.498376651405,-0.024705087869323898
2023-10-16,57375.5200774861,0.023676311395837653
2023-10-17,57080.219803377266,-0.0051467990827799865
2023-10-18,55223.33564341793,-0.03253113191146953
2023-10-19,54154.95358086174,-0.01934656880299352
2023-10-20,52487.232665409625,-0.03079535305965949
2023-10-23,52750.409095912575,0.0050141037570151405
2023-10-24,53730.03894454904,0.01857103793935075
2023-10-25,51118.63349708646,-0.04860233677026767
2023-10-26,49314.436362858636,-0.035294314632464956
2023-10-27,49680.61261943716,0.007425335937821201
2023-10-30,50816.65062690162,0.022866827673135172
2023-10-31,51302.29731404265,0.009556841727068442
2023-11-01,52975.59199974025,0.032616369505924274
2023-11-02,54857.99936586097,0.03553348429083988
2023-11-03,56371.73504400485,0.027593709133437824
2023-11-06,56693.41365410121,0.005706381218269345
2023-11-07,57703.22330801547,0.01781176311017932
2023-11-08,57786.65298304769,0.0014458408083527045
2023-11-09,56688.951218856906,-0.018995766453419563
2023-11-10,59003.025433385665,0.04082055082647219
2023-11-13,58725.39614734888,-0.00470533983634836
2023-11-14,61505.982441952714,0.04734895764052432
2023-11-15,61582.32878027475,0.0012412831287443278
2023-11-16,61661.94553854449,0.0012928507227099964
2023-11-17,61758.90641342846,0.001572458897252277
2023-11-20,63130.96087043448,0.02221630104362865
2023-11-21,62377.23545116325,-0.011939077259066573
2023-11-22,62949.72064498077,0.00917779041787976
2023-11-24,62804.52608375459,-0.0023065163711375692
2023-11-27,62698.835204157396,-0.0016828545040884506
2023-11-28,63051.228013124244,0.005620404395383146
2023-11-29,62839.38862970837,-0.0033597978991270322
2023-11-30,62548.597982612984,-0.004627521900458367
2023-12-01,63235.284386040556,0.010978445969619508
2023-12-04,62159.25444738269,-0.01701629002075621
2023-12-05,62542.25749522291,0.0061616415969793364
2023-12-06,61804.58564578102,-0.01179477490876044
2023-12-07,63487.15277981371,0.027223985347558953
2023-12-08,64047.249254905204,0.008822201824580413
2023-12-11,64281.452860563375,0.0036567316845420163
2023-12-12,65173.84855741313,0.013882631103337154
2023-12-13,66966.04971801618,0.02749877750466514
2023-12-14,67210.1644805692,0.0036453510932920466
2023-12-15,67680.16551531872,0.006993005275048598
2023-12-18,68493.60710259574,0.012018906589300517
2023-12-19,69387.6344031562,0.013052711608855919
2023-12-20,67296.84741112319,-0.030131982593398565
2023-12-21,68983.44682405551,0.02506208652878959
2023-12-22,69244.77490489391,0.0037882723011061483
2023-12-26,69970.50985828502,0.010480717922585156
2023-12-27,70191.89693878913,0.003164005535367764
2023-12-28,70147.239149128,-0.0006362242881121417
2023-12-29,69361.40191971301,-0.011202682228795242
2024-01-02,67064.99821425043,-0.03310780407986435
2024-01-03,65479.64174412649,-0.023639104038432276
2024-01-04,64737.465266232335,-0.011334461492540563
2024-01-05,64853.34783051279,0.0017900386399727437
2024-01-08,67687.41982176033,0.04369970226755422
2024-01-09,67807.24723680454,0.0017703055510129252
2024-01-10,68821.6672153876,0.01496034745431233
2024-01-11,68819.20494668085,-3.577752191083765e-05
2024-01-12,68835.40674367735,0.00023542551834255783
2024-01-16,68544.4680108166,-0.004226585512076797
2024-01-17,67723.12395773643,-0.011982645382127198
2024-01-18,69539.59035133886,0.026821952199606394
2024-01-19,71890.64822193087,0.033808911710777025
2024-01-22,72330.52331299272,0.00611866914461447
2024-01-23,72940.99959846577,0.008440092197748366
2024-01-24,73462.52636302299,0.007149981045340284
2024-01-25,73725.82524283485,0.003584125034180527
2024-01-26,73193.67623657586,-0.007217945740264364
2024-01-29,74805.53824672053,0.022021875290630814
2024-01-30,73666.48165060898,-0.015226901948820384
2024-01-31,70372.82355340656,-0.04471040320377772
2024-02-01,72199.54309413434,0.025957741191689736
2024-02-02,74704.45932784342,0.03469435021829924
2024-02-05,74381.3387179711,-0.00432531890036565
2024-02-06,74481.27558183478,0.0013435744178067527
2024-02-07,75882.22128913921,0.018809367809029812
2024-02-08,76231.08178742493,0.004597394387763531
2024-02-09,78124.08136070569,0.024832385017957696
2024-02-12,77628.69397732528,-0.006341033068832692
2024-02-13,74825.8378770117,-0.03610592883518408
2024-02-14,76763.49420014877,0.025895551297693692
2024-02-15,77210.39409845605,0.0058217763920706276
2024-02-16,75934.94284529687,-0.01651916517266799
2024-02-20,74507.51978929123,-0.018797973666928872
2024-02-21,74023.66489019542,-0.006494041144627629
2024-02-22,78393.66048711806,0.059035115370266594
2024-02-23,77947.33446802152,-0.005693394291364751
2024-02-26,77721.63549564745,-0.0028955316293293254
2024-02-27,78287.78315328665,0.007284299333496566
2024-02-28,77424.36056060999,-0.011028829248953043
2024-02-29,78815.95778797579,0.017973635394462388
2024-03-01,80600.26406141541,0.02263889602457928
2024-03-04,79906.28532870243,-0.008610129765631667
2024-03-05,77255.86254935955,-0.03316914018015119
2024-03-06,78138.84970516052,0.011429387060908545
2024-03-07,80487.90691121083,0.030062602852664724
2024-03-08,78616.85886980244,-0.02324632498485038
2024-03-11,77947.81181600668,-0.008510223677389222
2024-03-12,80337.01209042451,0.03065128088595307
2024-03-13,79460.35100047015,-0.010912293937041294
2024-03-14,78968.07115711398,-0.006195289061248429
2024-03-15,77438.20980987465,-0.019373163416838927
2024-03-18,78676.33707697254,0.015988583286438696
2024-03-19,79286.76425730564,0.007758713776111565
2024-03-20,81265.62528434275,0.024958277028625006
2024-03-21,81578.85105293345,0.0038543451489449375
2024-03-22,81838.43098387092,0.0031819512972674343
2024-03-25,81370.08443674074,-0.005722819236630788
2024-03-26,80678.2387050238,-0.00850245807787982
2024-03-27,81498.48165318399,0.010166842525642652
2024-03-28,81290.30710166696,-0.002554336563016185
2024-04-01,81427.62716371508,0.0016892550532054008
2024-04-02,79865.65455898653,-0.01918234215014164
2024-04-03,80221.04330303789,0.004449831983645442
2024-04-04,77961.31176733365,-0.028168812604044767
2024-04-05,79890.52972667787,0.024745837590595284
2024-04-08,79918.15818507105,0.0003458289547923116
2024-04-09,80427.57164341514,0.0063741891694301155
2024-04-10,79074.57182451483,-0.016822586971778616
2024-04-11,81724.6838373082,0.03351408615496016
2024-04-12,79060.56461793931,-0.032598709401830475
2024-04-15,76199.36029288935,-0.036190031514153044
2024-04-16,76001.46590131629,-0.0025970610620930394
2024-04-17,74250.69453153833,-0.023036021069004632
2024-04-18,73467.47729216266,-0.010548281660086185
2024-04-19,70450.59104020165,-0.04106424179999503
2024-04-22,71988.73884867268,0.021833000770615642
2024-04-23,74266.9889843844,0.03164731279014087
2024-04-24,74411.41934725331,0.001944745099323687
2024-04-25,73446.86486129006,-0.012962452462598436
2024-04-26,76413.55374671241,0.040392314784642724
2024-04-29,76918.26160626575,0.006604952064214814
2024-04-30,73779.34547201256,-0.040808464319186964
2024-05-01,73278.13280849741,-0.006793400785932484
2024-05-02,75481.69556621916,0.03007121870149826
2024-05-03,78479.00635191433,0.039709107793765214
2024-05-06,80327.8062098632,0.02355789075180837
2024-05-07,80155.13296589501,-0.002149607366558462
2024-05-08,79853.98405034909,-0.0037570758652981573
2024-05-09,80271.50828859619,0.005228596208597996
2024-05-10,80209.90780731148,-0.0007674015674806911
2024-05-13,80648.97382931018,0.005473962431841643
2024-05-14,81850.28207025683,0.01489551799492404
2024-05-15,84133.78662851307,0.027898554537615163
2024-05-16,83681.7858649559,-0.005372404852677556
2024-05-17,83548.97331280106,-0.001587114218250295
2024-05-20,84612.47752318541,0.012729111660088136
2024-05-21,84983.71450013806,0.004387496830487085
2024-05-22,84660.71237081446,-0.0038007532528254936
2024-05-23,83991.38323834733,-0.007906018195730167
2024-05-24,85836.79040978124,0.021971386829016556
2024-05-28,86805.07448032762,0.011280525121266025
2024-05-29,85782.80315664878,-0.011776630914711277
2024-05-30,83912.95359169388,-0.021797487330186015
2024-05-31,83883.24139767878,-0.0003540835204021784
2024-06-03,84794.91201847864,0.01086832847192641
2024-06-04,85071.75825353617,0.003264892060943439
2024-06-05,88401.95029701243,0.039145682560731976
2024-06-06,88240.3746915938,-0.0018277380179482932
2024-06-07,87819.89149499655,-0.004765201848551389
2024-06-10,88400.39537480968,0.0066101639381576
2024-06-11,89943.88143726462,0.01746017148351755
2024-06-12,92681.62051939321,0.030438302621375705
2024-06-13,93293.97152582042,0.006607038191559033
2024-06-14,93509.06445007646,0.0023055393691382075
2024-06-17,95256.47236596298,0.01868704308146981
2024-06-18,95301.77639350378,0.00047560051737736346
2024-06-20,93780.47023585842,-0.015963040933926004
2024-06-21,93429.23474371427,-0.0037452946360876467
2024-06-24,91365.12240175609,-0.022092788703881143
2024-06-25,93661.52789454033,0.02513437767517406
2024-06-26,94576.63490089639,0.009770361715500116
2024-06-27,95134.99803821891,0.005903816919555278
2024-06-28,93781.44886432384,-0.014227668069655166
2024-07-01,95302.774014401,0.01622202651483994
2024-07-02,96885.83427409429,0.01661085184628586
2024-07-03,98590.1011583906,0.017590465077431873
2024-07-05,100351.73925494474,0.017868306004920075
2024-07-08,100876.75920059752,0.005231797172134266
2024-07-09,101145.967599607,0.002668686039706711
2024-07-10,103529.71835527787,0.02356743241714889
2024-07-11,99476.28098484805,-0.03915240410989853
2024-07-12,100717.36321083532,0.012476162294168395
2024-07-15,101496.25388688459,0.007733429978888434
2024-07-16,101889.36048260216,0.003873114333418543
2024-07-17,96236.87229878799,-0.05547672649078367
2024-07-18,94882.1477312953,-0.014076980424786148
2024-07-19,93339.88066288881,-0.01625455478489138
2024-07-22,96264.9326403724,0.031337644281417706
2024-07-23,96145.275166472,-0.00124300168938376
2024-07-24,89137.27012373385,-0.07288974971057124
2024-07-25,87475.80727287388,-0.018639373278468725
2024-07-26,89260.1029685011,0.020397590502494758
2024-07-29,89357.91041358052,0.001095757699427414
2024-07-30,87056.1622693577,-0.025758750776170992
2024-07-31,91636.10382797047,0.05260904500295015
2024-08-01,87406.12355923084,-0.04616062983952942
2024-08-02,83147.00248659778,-0.04872794833129579
2024-08-05,77409.67798742471,-0.06900218080739397
2024-08-06,78995.0950527857,0.020480863718597895
2024-08-07,77335.51019074285,-0.02100870770436942
2024-08-08,81760.39903415706,0.05721677962039057
2024-08-09,82588.61219587877,0.010129759290627911
2024-08-12,82910.17362290756,0.0038935322737490025
2024-08-13,86923.06285463698,0.04840044419615936
2024-08-14,86964.15376223138,0.0004727273320212414
2024-08-15,91020.57490074987,0.04664474916422631
2024-08-16,91395.84764332527,0.004122944103403037
2024-08-19,93906.74049962798,0.02747272355415472
2024-08-20,93268.03132268874,-0.006801526424418665
2024-08-21,94326.38720323295,0.011347466710029668
2024-08-22,91161.56969715243,-0.0335517727320743
2024-08-23,93826.04055465887,0.02922800546719487
2024-08-26,92199.89776842274,-0.017331465514510497
2024-08-27,92492.25630513231,0.0031709203999757225
2024-08-28,90411.11431476651,-0.02250071598967274
2024-08-29,89993.48783945343,-0.0046191939838183685
2024-08-30,92009.96636562934,0.022406938263947133
2024-09-03,85972.69249402743,-0.06561543395865374
2024-09-04,85441.64677661611,-0.00617691155186531
2024-09-05,85866.12788043167,0.004968081958033375
2024-09-06,81476.93969922837,-0.05111664272686457
2024-09-09,83342.35154348599,0.02289496698260594
2024-09-10,84728.07253550879,0.016626852570865627
2024-09-11,88398.00189167248,0.04331420798727199
2024-09-12,90158.40050265403,0.019914461563722213
2024-09-13,91321.72582678065,0.012903127358524634
2024-09-16,90343.51457433487,-0.010711703524977774
2024-09-17,90702.79786644566,0.003976857595186683
2024-09-18,90129.4885600208,-0.006320745554828493
2024-09-19,94640.05794501824,0.050045434153258926
2024-09-20,93939.92809319774,-0.007397817235353385
2024-09-23,94181.15315120302,0.0025678650484590665
2024-09-24,95221.56393095308,0.011046910607260546
2024-09-25,95292.31337504495,0.0007429981316328907
2024-09-26,96421.1811380847,0.011846367488181667
2024-09-27,95661.25673934084,-0.007881301491791292
2024-09-30,96364.97107575192,0.007356314984744271
2024-10-01,93400.33864050712,-0.030764627459020574
2024-10-02,93544.20174178395,0.0015402845789516352
2024-10-03,93464.80299005902,-0.0008487832516235929
2024-10-04,95743.2330292511,0.024377412312465988
2024-10-07,93453.50290092615,-0.023915320758234757
2024-10-08,96144.42816020576,0.028794268547989887
2024-10-09,97283.58118331397,0.011848351952440068
2024-10-10,97171.28632733505,-0.0011543042989681786
2024-10-11,97808.07455410743,0.006553255090472611
2024-10-14,99480.04247100107,0.017094375127165114
2024-10-15,97457.41326931113,-0.020332009832822056
2024-10-16,97994.85279774055,0.005514609001003015
2024-10-17,98053.95655885678,0.0006031312811726714
2024-10-18,99280.84207115693,0.012512350907163234
2024-10-21,99790.48698091728,0.005133366106978274
2024-10-22,100136.35789345045,0.003465970785364497
2024-10-23,96928.62845757927,-0.032033613997468804
2024-10-24,98390.81938263199,0.015085232797786325
2024-10-25,99482.10581430916,0.011091344075845848
2024-10-28,99971.84066122917,0.004922843589922953
2024-10-29,101528.5369126314,0.015571347302460289
2024-10-30,100380.14963815597,-0.011310980236656649
2024-10-31,94836.95095994932,-0.05522206031957941
2024-11-01,96344.1992817531,0.015893049139046034
2024-11-04,95679.79352281112,-0.0068961677391594835
2024-11-05,98397.66027032246,0.028405859246167457
2024-11-06,104196.17938406844,0.05892944098280407
2024-11-07,107324.40923150837,0.03002250049792363
2024-11-08,107505.75955172772,0.001689739748095599
2024-11-11,107604.50694926946,0.0009185312298941289
2024-11-12,107399.3048514649,-0.0019070028163532288
2024-11-13,106823.24012077037,-0.00536376591534963
2024-11-14,105444.33693668051,-0.012908269609973634
2024-11-15,100714.36342867633,-0.0448575394887688
2024-11-18,101886.11429631372,0.011634396800484172
2024-11-19,103996.79130264134,0.020716041836566484
2024-11-20,103751.91335233724,-0.0023546683242512117
2024-11-21,103809.42400309897,0.000554309302869626
2024-11-22,104139.97643496783,0.003184223735399787
2024-11-25,104667.30124585239,0.005063615615602266
2024-11-26,105982.44297708981,0.012564972207970551
2024-11-27,104698.70143818189,-0.012112775501744515
2024-11-29,106408.47635347219,0.01633043095859039
2024-12-02,108431.30321616417,0.019010016231906887
2024-12-03,109279.72199837862,0.007824482018104019
2024-12-04,112119.95078298502,0.02599044665073858
2024-12-05,111716.98110203068,-0.0035940943439611486
2024-12-06,113508.77563175822,0.016038694494358866
2024-12-09,112065.09413453333,-0.012718677381460285
2024-12-10,111491.44463423331,-0.005118895448491302
2024-12-11,115416.98797200211,0.035209368312046074
2024-12-12,113883.10457058995,-0.0132899274913001
2024-12-13,114144.09435780635,0.002291734039043743
2024-12-16,116938.81270508375,0.02448412563962209
2024-12-17,116174.61254649752,-0.0065350429075548295
2024-12-18,107884.80978194637,-0.07135640552477204
2024-12-19,107651.52982722962,-0.002162305844430351
2024-12-20,109860.76139599683,0.020522063850953284
2024-12-23,111983.8345002785,0.01932512643553401
2024-12-24,114988.67186185543,0.02683277791822219
2024-12-26,114840.20156478405,-0.001291173249220146
2024-12-27,111405.26402469043,-0.02991058438848068
2024-12-30,108711.446747197,-0.024180341037533103
2024-12-31,106736.11351857088,-0.018170425357503055
2025-01-02,106383.48281885934,-0.003303761848609798
2025-01-03,110135.82157455437,0.03527181716812357
2025-01-06,112837.7614820166,0.02453279840141032
2025-01-07,108564.16055015034,-0.037873854246456104
2025-01-08,108434.20425968507,-0.0011970459662444845
2025-01-10,104882.84574580014,-0.032751275652652075
2025-01-13,104049.96962003571,-0.00794101380299135
2025-01-14,103564.20361042759,-0.004668583867751408
2025-01-15,108632.40210422351,0.0489377440960268
2025-01-16,106697.00788488232,-0.017815993956244763
2025-01-17,109908.70295166812,0.030101079031672237
2025-01-21,111287.11052657245,0.012541386968331939
2025-01-22,114122.50046450678,0.025478152182388792
2025-01-23,114618.15310485245,0.004343163165267588
2025-01-24,113471.95266965195,-0.010000164931570342
2025-01-27,106476.00154726996,-0.061653571281611114
2025-01-28,110779.79628147717,0.04042032638027413
2025-01-29,109632.95010472277,-0.010352484976957524
2025-01-30,110175.28313536805,0.004946806868986324
2025-01-31,109557.46583527281,-0.005607585317808108
2025-02-03,106899.46149933184,-0.02426127982859218
2025-02-04,109779.21849114179,0.026938928890936915
2025-02-05,110197.44130322845,0.003809671974667994
2025-02-06,111303.04563768773,0.01003294016071578
2025-02-07,108272.2581357894,-0.027230050036223676
2025-02-10,110360.46677975028,0.01928664535048272
2025-02-11,109562.3601577374,-0.007231816295283373
2025-02-12,109620.56778537828,0.0005312739480700095
2025-02-13,112909.95038229083,0.030006983756485424
2025-02-14,113818.46269640159,0.008046344109041903
2025-02-18,113942.75184451255,0.0010919946128816868
2025-02-19,114103.08602386882,0.0014071468062757996
2025-02-20,113024.64816626554,-0.009451434620950437
2025-02-21,108050.8380121757,-0.044006420146277155
2025-02-24,105397.83118033719,-0.024553320276327433
2025-02-25,102541.02254100815,-0.02710500403410587
2025-02-26,103058.6812336977,0.005048308275671247
2025-02-27,97313.55139441763,-0.05574619983980112
2025-02-28,100483.48462099282,0.032574427519629245
2025-03-03,95156.29666467558,-0.05301555749594594
2025-03-04,94473.41395747972,-0.0071764321556387085
2025-03-05,97229.92037897954,0.029177588763125102
2025-03-06,92153.81435628084,-0.05220724240967422
2025-03-07,93440.63439521323,0.01396382827907001
2025-03-10,85939.97443352168,-0.08027192891228681
2025-03-11,85615.3163351815,-0.003777730916028034
2025-03-12,87693.09253128806,0.024268744017391975
2025-03-13,84252.40601467187,-0.039235547718750985
2025-03-14,88637.75539045445,0.052050138188562904
2025-03-17,89159.0353190874,0.005881014544385445
2025-03-18,86101.76262524028,-0.03429010512401326
2025-03-19,88520.83079223373,0.02809545464850113
2025-03-20,87922.92693651325,-0.006754385949266667
2025-03-21,88833.73032570172,0.010359111336752274
2025-03-24,92851.5375950947,0.04522839753168089
2025-03-25,93693.4710122242,0.009067522616598756
2025-03-26,89861.393349398,-0.040900156877806605
2025-03-27,88899.72865493591,-0.010701644595281884
2025-03-28,84087.9445145437,-0.05412597105969951
2025-03-31,83835.46629391142,-0.0030025495579645745
2025-04-01,85287.69375628387,0.01732235206137234
2025-04-02,86757.735512414,0.017236270455745762
2025-04-03,76394.53893046839,-0.11944982796908934
2025-04-04,67499.36135176483,-0.11643734883719425
2025-04-07,67615.36477673719,0.0017185855191699207
2025-04-08,64702.94286897436,-0.04307337418617073
2025-04-09,80437.0415777962,0.2431743907025053
2025-04-10,73500.23227019915,-0.08623899103608866
2025-04-11,76518.07285452558,0.04105892581716416
2025-04-14,77476.97593458553,0.012531720210504955
2025-04-15,77393.59501384289,-0.0010762025716262976
2025-04-16,72639.00279261943,-0.06143392383275425
2025-04-17,72448.0526005144,-0.0026287556927257743
2025-04-21,68725.29352803621,-0.051385219324056264
2025-04-22,72439.06873846747,0.05403796797050039
2025-04-23,76055.6540836784,0.04992589507560036
2025-04-24,80218.47727040412,0.054733908173949485
2025-04-25,82238.54364153485,0.025182058297135188
2025-04-28,82057.58746611328,-0.0022003815657329496
2025-04-29,82949.8777077106,0.010873951686256962
2025-04-30,82800.18971665003,-0.0018045595146990378
2025-05-01,85302.52034091298,0.030221315105993823
2025-05-02,87866.82499658562,0.030061300011117547
2025-05-05,86538.5512464441,-0.015116897079109728
2025-05-06,85031.5476420301,-0.017414245821175813
2025-05-07,85490.26411615722,0.0053946621794801605
2025-05-08,87313.91835868385,0.02133171842876503
2025-05-09,87313.76529064322,-1.7530772127481394e-06
2025-05-12,94882.05778491331,0.08667925921047334
2025-05-13,97934.2716623742,0.03216850423269598
2025-05-14,99334.36281254936,0.014296232834629344
2025-05-15,98967.67437988575,-0.0036914560307350843
2025-05-16,99981.89717290466,0.010248020875238812
2025-05-19,100000.65406510283,0.00018760288340729175
2025-05-20,99234.56954811512,-0.007660795063290148
2025-05-21,96425.70998366391,-0.028305252667915337
2025-05-22,96959.65450815012,0.005537366793323905
2025-05-23,95019.4092088129,-0.02001085203097688
2025-05-27,99670.91648824466,0.048953233009581126
2025-05-28,98642.26630702491,-0.010320464760059402
2025-05-29,99407.4264805479,0.007756920052317331
2025-05-30,98754.75140610825,-0.006565657089688001
2025-06-02,100059.8032285929,0.013215078807883203
2025-06-03,101676.93246447074,0.01616162718392934
2025-06-04,102312.90865396532,0.0062548719171559896
2025-06-05,100599.98631510822,-0.016741996307136676
2025-06-06,103004.60736278631,0.02390279696605629
2025-06-09,103623.68693068925,0.006010212394893258
2025-06-10,104923.58703460793,0.012544430162846334
