SP-500 3x, 1927-2026
2019-10-03,138397.50260581117,0.023945600804744376
2019-10-04,144304.38493421813,0.04268055577007888
2019-10-07,142378.60035040948,-0.013345294979681465
2019-10-08,135736.26922989544,-0.04665259459052505
2019-10-09,139447.75227984414,0.027343340663523008
2019-10-10,142135.87951055737,0.019276949156689743
2019-10-11,146804.58768560036,0.032846795553097594
2019-10-14,146206.8335866338,-0.004071767159257449
2019-10-15,150577.96363704727,0.029896892937110172
2019-10-16,149679.19910036016,-0.0059687653822540375
2019-10-17,150924.2842239253,0.008318357734732912
2019-10-18,149154.21828449957,-0.011728171834822125
2019-10-21,152242.37243149537,0.02070443720944844
2019-10-22,150617.01213995068,-0.01067613612153921
2019-10-23,151907.99715266703,0.008571309405054262
2019-10-24,152787.72706324985,0.005791202089898437
2019-10-25,154659.06572524938,0.012247964532025904
2019-10-28,157262.5349833488,0.016833602646510595
2019-10-29,156874.51280676853,-0.0024673529306986543
2019-10-30,158410.31012858165,0.009789973491135865
2019-10-31,156978.48389991737,-0.009038718676215366
2019-11-01,161533.49709590236,0.029016799518136956
2019-11-04,163342.97210027234,0.011201856190209853
2019-11-05,162766.82311261358,-0.003527234629385127
2019-11-06,163114.71354660657,0.002137354697598858
2019-11-07,164455.54072577393,0.008220148569149531
2019-11-08,165723.80397686496,0.007711891283771575
2019-11-11,164762.96839928834,-0.005797812713198128
2019-11-12,165541.2759182656,0.0047238012675950404
2019-11-13,165899.58451173813,0.0021644667862138122
2019-11-14,166321.13390134033,0.0025409912317918204
2019-11-15,170165.86762533704,0.023116327034406626
2019-11-18,170437.9709520571,0.001599047626396848
2019-11-19,170140.05895849195,-0.0017479203249196737
2019-11-20,168227.90762631217,-0.011238689723542883
2019-11-21,167434.14214053866,-0.00471839361835672
2019-11-22,168531.6177036157,0.0065546700872741994
2019-11-25,172342.36415852845,0.02261146310014321
2019-11-26,173482.68019466693,0.006616574176095033
2019-11-27,175660.43189048383,0.012553136101962617
2019-11-29,173557.08563029172,-0.011973933102381576
2019-12-02,169078.71003850517,-0.02580347310812947
2019-12-03,165716.67756054565,-0.01988442233320721
2019-12-04,168865.38813502612,0.01900056542788259
2019-12-05,169630.45245741674,0.004530616551089026
2019-12-06,174284.6092880295,0.027437035999070304
2019-12-09,172646.53000663943,-0.009398875139243678
2019-12-10,172083.5401561366,-0.0032609392756472047
2019-12-11,173590.0174819868,0.008754337134646017
2019-12-12,178060.92217968442,0.025755540338957435
2019-12-13,178105.01155369758,0.00024760836613366036
2019-12-16,181940.13695044143,0.02153294488059701
2019-12-17,182128.57957197863,0.001035739692712894
2019-12-18,181897.81583149396,-0.0012670375018956062
2019-12-19,184336.65427597848,0.013407739028289505
2019-12-20,187076.67232624692,0.014864206259088521
2019-12-23,187579.53813338513,0.0026880198417322653
2019-12-24,187475.15357445844,-0.0005564815862402592
2019-12-26,190370.56222563962,0.015444226053300534
2019-12-27,190395.65633346594,0.00013181716507499984
2019-12-30,187110.7832439549,-0.01725287831019513
2019-12-31,188770.06819767933,0.00886792799943046
2020-01-02,193541.44066085084,0.02527610711129773
2020-01-03,189463.56593284634,-0.02106977562056235
2020-01-06,191534.33201374413,0.01092962686890307
2020-01-07,189944.62006262207,-0.00829987989311482
2020-01-08,192759.06562033473,0.014817190172508057
2020-01-09,196628.82412158218,0.02007562388204078
2020-01-10,194966.18977278605,-0.008455700003413943
2020-01-13,199110.81105088475,0.021258153954430876
2020-01-14,198228.00105271637,-0.004433762252833023
2020-01-15,199361.94980641417,0.005720426719110539
2020-01-16,204387.76391215238,0.025209495144978313
2020-01-17,206778.34917750323,0.011696322811077521
2020-01-21,205224.08137884754,-0.007516588679801646
2020-01-22,205424.59849793857,0.000977064278927791
2020-01-23,206150.31551515136,0.003532765903008857
2020-01-24,200580.82524140945,-0.027016646857048347
2020-01-27,191181.08088873123,-0.04686262678082576
2020-01-28,196968.24497552981,0.030270589850712126
2020-01-29,196477.63912863113,-0.0024907865070313206
2020-01-30,198346.7137067458,0.009512912443390163
2020-01-31,187832.8254744961,-0.05300762506100506
2020-02-03,191982.68180548414,0.022093349873776473
2020-02-04,200631.708685244,0.04505107855782029
2020-02-05,207425.42411889604,0.03386162375913461
2020-02-06,209517.6942322252,0.010086854695930996
2020-02-07,206145.9836062396,-0.01609272495261649
2020-02-10,210744.83284289832,0.022308701611393034
2020-02-11,211835.4908241519,0.00517525372527929
2020-02-12,215965.81165958272,0.019497775464166575
2020-02-13,214933.1708838876,-0.004781501144833196
2020-02-14,216145.48768431164,0.005640436026875273
2020-02-18,214347.0526883642,-0.008320483648375343
2020-02-19,217396.6097279293,0.01422719370906757
2020-02-20,214932.0445333229,-0.011336723225310583
2020-02-21,208173.6196587652,-0.03144447301579486
2020-02-24,187312.25565666077,-0.10021137181694807
2020-02-25,170317.3864861628,-0.0907301506295946
2020-02-26,168405.43999590242,-0.011225785750392141
2020-02-27,146111.94608979995,-0.13237989168666356
2020-02-28,142516.8345864637,-0.024605185267511934
2020-03-02,162247.89060588702,0.13844719521505156
2020-03-03,148584.37071079694,-0.0842138522976539
2020-03-04,167412.62681126076,0.12671760838904764
2020-03-05,150394.06267957634,-0.1016563950750917
2020-03-06,142716.18711169108,-0.05105171993553651
2020-03-09,110236.89658511779,-0.22757958423563174
2020-03-10,126584.89109386162,0.14829875491025787
2020-03-11,108040.77426565446,-0.14649549932824818
2020-03-12,77224.49795307632,-0.285228206869436
2020-03-13,98748.78689205425,0.2787235852547291
2020-03-16,63278.997915664935,-0.3591921490150819
2020-03-17,74667.59666778782,0.17997438529764698
2020-03-18,63065.56240349795,-0.1553824521218998
2020-03-19,63963.19096204725,0.014233260187330312
2020-03-20,55649.9781298619,-0.12996870085981205
2020-03-23,50777.70594293561,-0.08755209526869193
2020-03-24,65076.35530319258,0.28159305535240026
2020-03-25,67335.47254431363,0.03471487041023987
2020-03-26,79950.92994626495,0.187352325977204
2020-03-27,71879.70594750985,-0.10095222162118395
2020-03-30,79130.75361846441,0.10087753664782169
2020-03-31,75338.14877136271,-0.04792832967809292
2020-04-01,65369.5966668418,-0.13231745492942257
2020-04-02,69853.81226888031,0.06859787777018822
2020-04-03,66689.32704647894,-0.04530153930927471
2020-04-06,80782.34666010481,0.21132346415497316
2020-04-07,80402.72437799067,-0.0046993222877198156
2020-04-08,88626.25027941662,0.10227919470446503
2020-04-09,92487.87915251497,0.04357206652570319
2020-04-13,89724.83722443705,-0.02987463820552725
2020-04-14,97964.0540015743,0.09182760350434213
2020-04-15,91500.24077851136,-0.06598147952267347
2020-04-16,93106.97626392318,0.017559904452067406
2020-04-17,100601.21456654964,0.08049062061024417
2020-04-20,95237.79804151536,-0.053313635905322836
2020-04-21,86484.05859471828,-0.09191455101661636
2020-04-22,92442.86032148107,0.06890057917710518
2020-04-23,92303.41671053995,-0.00150843029365572
2020-04-24,96167.60768421837,0.04186400797921023
2020-04-27,100444.3463764879,0.04447171761111998
2020-04-28,98875.6762801507,-0.01561730602992307
2020-04-29,106772.04449713677,0.07986158491207473
2020-04-30,103832.87673832705,-0.02752750284638914
2020-05-01,95103.9306523794,-0.08406726616990282
2020-05-04,96347.79410284548,0.013078990972650908
2020-05-05,98971.48956117836,0.027231505222965954
2020-05-06,96910.07227240982,-0.020828395105585287
2020-05-07,100265.4602969514,0.034623728430515685
2020-05-08,105351.37082320511,0.050724451981679665
2020-05-11,105428.14488242648,0.0007287428594563514
2020-05-12,98955.79335535048,-0.061391116521057616
2020-05-13,93782.54896828621,-0.05227833774711032
2020-05-14,97035.3314207283,0.034684304150680155
2020-05-15,98188.97727760651,0.011888925816888407
2020-05-18,107500.54071846904,0.09483308309176351
2020-05-19,104131.1124073597,-0.031343361517905816
2020-05-20,109344.24253740378,0.05006313684281388
2020-05-21,106806.25844581074,-0.023210953157637586
2020-05-22,107572.16292574837,0.0071709700450392
2020-05-26,111585.34646037359,0.03730689637053527
2020-05-27,116561.12984653049,0.04459172771331509
2020-05-28,115836.82975910074,-0.006213907572647817
2020-05-29,117521.88999783256,0.014546843540488302
2020-06-01,118883.1710392189,0.01158321263733454
2020-06-02,121824.61821228535,0.024742334405734222
2020-06-03,126826.34396493905,0.04105677346706687
2020-06-04,125558.55350793495,-0.009996270627769411
2020-06-05,135445.6352508911,0.07874478852077015
2020-06-08,140383.20382028935,0.03645424646022882
2020-06-09,137114.0051974098,-0.023287676402261072
2020-06-10,134943.5676695143,-0.01582943715173825
2020-06-11,111096.02438581355,-0.1767223417577409
2020-06-12,115461.25025434946,0.039292367955277935
2020-06-15,118378.51259862883,0.02526615932057685
2020-06-16,125125.73630915696,0.056997030646981424
2020-06-17,123788.00922903576,-0.010691062602948258
2020-06-18,124022.27750584214,0.0018924957131585662
2020-06-19,121933.90998576579,-0.016838648362815144
2020-06-22,124350.00539248987,0.019814794809796
2020-06-23,125970.54644779606,0.013032094773066006
2020-06-24,116213.42196970165,-0.07745560175161981
2020-06-25,120047.09100440369,0.032988177869003085
2020-06-26,111335.16808056379,-0.07257087906878408
2020-06-29,116276.95136121483,0.04438654349607745
2020-06-30,121665.1628768303,0.04633946326023786
2020-07-01,123511.58192255674,0.015176234528167206
2020-07-02,125207.83917585156,0.013733588598666066
2020-07-06,131228.3982563311,0.04808452186467176
2020-07-07,126983.71597865171,-0.03234576001901781
2020-07-08,129979.54397250926,0.02359222181182019
2020-07-09,127793.16034936167,-0.01682098241250946
2020-07-10,131819.72345998292,0.03150843988530698
2020-07-13,128160.65639230922,-0.02775811518664349
2020-07-14,133329.24089260492,0.04032894841357781
2020-07-15,136976.59404495667,0.027355988288342854
2020-07-16,135591.97057236457,-0.0101084676710362
2020-07-17,136765.61028352953,0.008655672649425765
2020-07-20,140260.01599825514,0.025550324438148985
2020-07-21,140981.92701988513,0.005146948091314605
2020-07-22,143428.11603444305,0.017351082271792807
2020-07-23,138142.82676122367,-0.03684974340700522
2020-07-24,135592.5217387899,-0.01846136409849149
2020-07-27,138645.3771396002,0.022514924581839773
2020-07-28,135968.08771335156,-0.019310340391320062
2020-07-29,141052.61178359875,0.03739498110002414
2020-07-30,139481.15595567026,-0.0111409197465937
2020-07-31,142706.1487254281,0.02312135103599798
2020-08-03,145827.50016795547,0.021872578514699998
2020-08-04,147423.67362197748,0.010945627211490587
2020-08-05,150283.5550823047,0.01939906522517214
2020-08-06,153197.99245579465,0.019392922744566672
2020-08-07,153505.75568859227,0.0020089247115065087
2020-08-10,154819.17596800544,0.008556163080149353
2020-08-11,151134.85727727224,-0.023797560397134425
2020-08-12,157497.55686411067,0.042099484536286695
2020-08-13,156547.58090005923,-0.006031686985919977
2020-08-14,156484.05204404105,-0.00040581180273070483
2020-08-17,157807.75623145016,0.008459035729957544
2020-08-18,158915.5672368815,0.007020003527624843
2020-08-19,156833.24090735815,-0.013103350198658697
2020-08-20,158336.6026955494,0.00958573437297834
2020-08-21,159988.55336182815,0.010433157199003097
2020-08-24,164861.91078655864,0.030460663105747098
2020-08-25,166658.72253917524,0.010898889525445729
2020-08-26,171774.5977612328,0.030696714484025917
2020-08-27,172655.62419324598,0.005128968098285399
2020-08-28,176161.83382922268,0.020307532131431445
2020-08-31,175059.8746267487,-0.0062553799453647875
2020-09-01,179031.08076858026,0.0226848451154138
2020-09-02,187303.6713441316,0.04620756652999652
2020-09-03,167586.64558162872,-0.10526769508045003
2020-09-04,163516.09236649086,-0.024289245727250754
2020-09-08,149972.10642656824,-0.08282968204478798
2020-09-09,159052.13687726556,0.060544795075898
2020-09-10,150678.908115541,-0.05264455370496438
2020-09-11,150936.42630084977,0.0017090526373558783
2020-09-14,156755.77953235124,0.03855499546479386
2020-09-15,159227.49130821187,0.015767914798640703
2020-09-16,157038.59039238427,-0.013747003723060683
2020-09-17,153092.64065601048,-0.025127261563633825
2020-09-18,147973.54281458343,-0.03343790935665771
2020-09-21,142885.65224461124,-0.03438378559569616
2020-09-22,147409.93660620847,0.031663671548014645
2020-09-23,136935.7929592609,-0.0710545292135105
2020-09-24,138178.1037080184,0.009072213494444654
2020-09-25,144816.1808316216,0.048040007392415866
2020-09-28,151863.1213809475,0.04866127879397268
2020-09-29,149687.20264961617,-0.014328157564159697
2020-09-30,153410.07168214343,0.024870990750235737
2020-10-01,155862.87772171802,0.015988559373446204
2020-10-02,151401.5957958455,-0.02862312047027532
2020-10-05,159614.77418568218,0.05424763422514772
2020-10-06,152941.16698910165,-0.04181071101110627
2020-10-07,160940.0054197126,0.052300100673227705
2020-10-08,164825.13046400846,0.02414020699305884
2020-10-09,169191.41993938127,0.02649043542741949
2020-10-12,177579.4140134027,0.04957694708766393
2020-10-13,174238.9816999663,-0.018810920916679474
2020-10-14,170796.09099983127,-0.01975958919493441
2020-10-15,170032.04666762383,-0.004473429852725366
2020-10-16,170119.54426412017,0.0005145947379400934
2020-10-19,161841.51411750706,-0.048660077138232796
2020-10-20,164154.52686505855,0.014291838284904518
2020-10-21,163091.2547039306,-0.006477263718727748
2020-10-22,165662.6512789881,0.015766612254749846
2020-10-23,167393.34889740447,0.010447120126682979
2020-10-26,158113.22221716726,-0.05543904068688546
2020-10-27,156695.4176852787,-0.008967020670423176
2020-10-28,140124.28178858937,-0.10575380021624048
2020-10-29,145162.00597092972,0.03595182874828889
2020-10-30,139895.70050927257,-0.03627881432495342
2020-11-02,145111.58803503666,0.037284116000536764
2020-11-03,152876.1762763053,0.05350770635487714
2020-11-04,163004.37264647146,0.06625097917062411
2020-11-05,172538.5666170349,0.058490418482462773
2020-11-06,172408.5916762584,-0.0007533094966820027
2020-11-09,178516.8859980801,0.03542917590378317
2020-11-10,177786.83267503636,-0.004089547713999529
2020-11-11,181887.55744487836,0.02306540202185496
2020-11-12,176462.6226556539,-0.029825760846057425
2020-11-13,183687.15106036657,0.040940842292764165
2020-11-16,190166.46952532243,0.03527366191675813
2020-11-17,187453.56588543794,-0.014265941028700982
2020-11-18,180971.11176000332,-0.03458165276725842
2020-11-19,183133.56515738007,0.011949163467838555
2020-11-20,179421.84103801317,-0.020267852679966857
2020-11-23,182514.58914721638,0.017237300048370027
2020-11-24,191383.85656616656,0.048594840885822214
2020-11-25,190495.18119785225,-0.004643418647001022
2020-11-27,191906.86664031888,0.007410609725609817
2020-11-30,189324.3495057988,-0.013457137723791519
2020-12-01,195746.87469889308,0.03392339764990231
2020-12-02,196820.22064842313,0.005483336330049174
2020-12-03,196473.29832588462,-0.0017626355737006235
2020-12-04,201703.1545388525,0.026618661454409227
2020-12-07,200598.34470845814,-0.005477404817590844
2020-12-08,202297.6695065051,0.008471280261642773
2020-12-09,197495.57420945546,-0.023737768748221894
2020-12-10,196755.85687870675,-0.0037454881392136813
2020-12-11,196030.78088491986,-0.0036851558336779733
2020-12-14,193531.72781297367,-0.012748268719152115
2020-12-15,201054.99959975856,0.0388735835297004
2020-12-16,202146.3706846288,0.005428221566451181
2020-12-17,205660.24068280734,0.017382800325713217
2020-12-18,203516.53716151416,-0.010423519461884965
2020-12-21,201198.62037122372,-0.011389328958810408
2020-12-22,199969.40896591003,-0.006109442515290264
2020-12-23,200438.79112410868,0.0023472698180485247
2020-12-24,202587.4154067866,0.010719603079962349
2020-12-28,207977.64485597183,0.026606931325728556
2020-12-29,206610.752234473,-0.006572305511226543
2020-12-30,207464.97975365145,0.004134477561985787
2020-12-31,211495.27175892025,0.019426372634333156
2021-01-04,202222.65502424628,-0.04384313964826431
2021-01-05,206540.43652995295,0.02135162108908615
2021-01-06,210099.8230244139,0.017233363859695136
2021-01-07,219479.94960137096,0.04464604701674167
2021-01-08,223118.8006733751,0.016579423672245155
2021-01-11,218800.83923037577,-0.019352745846462363
2021-01-12,219096.4831335911,0.0013512009563365762
2021-01-13,220614.98845691883,0.00693076083015831
2021-01-14,218153.6933745042,-0.011156517966571819
2021-01-15,213470.75202285446,-0.021466248309674554
2021-01-19,218770.05265313294,0.024824481012326767
2021-01-20,227938.86129834896,0.0419107118822771
2021-01-21,228179.11012073245,0.0010540055390949935
2021-01-22,226141.9271740565,-0.008927999349274544
2021-01-25,228665.45029410752,0.011159023678562295
2021-01-26,227667.85939465428,-0.004362665624256433
2021-01-27,210153.4129802535,-0.07692981548194772
2021-01-28,216328.92097424384,0.02938571354332759
2021-01-29,203818.49186123785,-0.057830589902935325
2021-02-01,213696.923918116,0.04846680969263339
2021-02-02,222629.1360895813,0.04179850606968922
2021-02-03,223325.99709018384,0.0031301428592982678
2021-02-04,230620.67330930778,0.032663802307700725
2021-02-05,233341.14882634126,0.011796321110314348
2021-02-08,238593.55353335536,0.022509551930435863
2021-02-09,237821.28838759,-0.0032367393600070274
2021-02-10,237599.70573163484,-0.0009317191806397189
2021-02-11,238809.373616492,0.005091201107056199
2021-02-12,242209.2871356903,0.014236934956574547
2021-02-16,241896.23773833312,-0.0012924747892999772
2021-02-17,241688.84306150558,-0.000857370411241621
2021-02-18,238512.16435973585,-0.013143671265625356
2021-02-19,237209.68417726652,-0.005460854317286998
2021-02-22,231780.6634016251,-0.022887011525146335
2021-02-23,232678.3012307397,0.003872789972816532
2021-02-24,240626.28414746618,0.034158676914375234
2021-02-25,222980.5362406155,-0.07333258695894013
2021-02-26,219826.07365346167,-0.014146806893270138
2021-03-01,235584.04137381664,0.0716837973697158
2021-03-02,229897.34429074248,-0.024138719456173678
2021-03-03,220909.5466983465,-0.03909482999955609
2021-03-04,212040.51303554547,-0.04014780617386233
2021-03-05,224464.3356892736,0.058591740209784686
2021-03-08,220925.38916829636,-0.01576618624116847
2021-03-09,230329.68867079736,0.04256776252790476
2021-03-10,234520.48568043986,0.018194775644542527
2021-03-11,241858.7012431329,0.03129029662974582
2021-03-12,242620.56367484003,0.003150031104075365
2021-03-15,247421.3624587153,0.01978727075380668
2021-03-16,246281.9337438387,-0.0046052155866967304
2021-03-17,248434.92597753037,0.008741982008030875
2021-03-18,237459.62189155922,-0.04417778234193932
2021-03-19,237054.92508394056,-0.0017042763076725712
2021-03-22,242124.78583533692,0.02138686108125009
2021-03-23,236607.07020664724,-0.022788726935383415
2021-03-24,232750.80737624946,-0.01629817243850658
2021-03-25,236434.00352004793,0.015824633157316945
2021-03-26,248255.09923596936,0.049997443429997436
2021-03-29,247685.96667382654,-0.0022925312063856577
2021-03-30,245365.23259047506,-0.009369663184865132
2021-03-31,248057.21619886786,0.01097133273517135
2021-04-01,256882.95327267196,0.03557944094127268
2021-04-05,268116.4503985228,0.04373002171898451
2021-04-06,267361.2316067263,-0.0028167566394151763
2021-04-07,268572.25338792306,0.004529533971395293
2021-04-08,272000.7753619447,0.012765734102358957
2021-04-09,278328.5031159264,0.023263638662653092
2021-04-12,278251.4813535951,-0.0002767296969913524
2021-04-13,281030.4612724333,0.009987296043562445
2021-04-14,277613.31505998556,-0.012159344567047191
2021-04-15,286881.82623848185,0.03338640719193747
2021-04-16,290017.52902370365,0.010930294282967646
2021-04-19,285490.88513176003,-0.015608173434143226
2021-04-20,279694.5283760245,-0.020303123698889317
2021-04-21,287532.12901876826,0.028022002032899073
2021-04-22,279616.9052329354,-0.027528136813247093
2021-04-23,288813.4843410394,0.03288992523696936
2021-04-26,290447.6833470837,0.005658319623728489
2021-04-27,290290.5941228233,-0.0005408520476048627
2021-04-28,289584.37977112475,-0.0024327841342311656
2021-04-29,295489.65852448106,0.020392255818575518
2021-04-30,289142.4565980218,-0.021480284481540896
2021-05-03,291616.2955825255,0.00855577909107605
2021-05-04,285804.0395184587,-0.01993117720824317
2021-05-05,286436.87451138697,0.0022142269017416854
2021-05-06,293483.28034810646,0.02460020501459358
2021-05-07,300005.61182006105,0.022223860467343388
2021-05-10,290706.8073440816,-0.03099543511724956
2021-05-11,283172.2965704475,-0.02591790279171608
2021-05-12,264980.07180173934,-0.06424436637706996
2021-05-13,274684.5058230167,0.036623259837209
2021-05-14,287006.22269586567,0.04485770624713745
2021-05-17,284917.20493043243,-0.0072786497303473
2021-05-18,277666.61957337277,-0.025448043261655586
2021-05-19,275243.5899302962,-0.00872639875401487
2021-05-20,283987.5450533716,0.031768060884868575
2021-05-21,283349.19602526876,-0.0022478064239853266
2021-05-24,291862.53126152046,0.030045383419730926
2021-05-25,290031.96487606986,-0.0062720157244519036
2021-05-26,291695.0909166906,0.005734285327244449
2021-05-27,292745.12884994614,0.003599779241932748
2021-05-28,293450.7855057363,0.0024104812898591726
2021-06-01,293139.24110167613,-0.0010616581023058485
2021-06-02,294442.13953686156,0.004444640131730291
2021-06-03,291267.383590957,-0.01078227440847395
2021-06-04,299016.87935125415,0.026606122747956543
2021-06-07,298395.31019404286,-0.002078709264038385
2021-06-08,298582.9740512269,0.0006289102099561052
2021-06-09,296980.2504128149,-0.00536776634201859
2021-06-10,301155.96042447526,0.01406056465322513
2021-06-11,302947.5792819763,0.005949139625115778
2021-06-14,304691.68256799295,0.005757112468600675
2021-06-15,302884.4813282761,-0.005931245725139122
2021-06-16,298018.1762321257,-0.016066538222128803
2021-06-17,297659.56763486704,-0.0012033111597171227
2021-06-18,285970.60419217363,-0.03926957072326332
2021-06-21,298072.41595622204,0.04231837673747723
2021-06-22,302685.7755348034,0.01547731132309445
2021-06-23,301733.5217223492,-0.0031460144130383114
2021-06-24,307025.1989438705,0.017537584791094473
2021-06-25,310124.81100836024,0.010095627574388278
2021-06-28,312375.2005739211,0.007256399635500886
2021-06-29,312667.5350924216,0.0009358441962209915
2021-06-30,313945.81832754036,0.0040883145566775435
2021-07-01,318896.34083241463,0.01576871617926558
2021-07-02,326104.6994262441,0.022604080608179845
2021-07-06,324262.1342681813,-0.005650225713719004
2021-07-07,327563.3697358823,0.010180761546985809
2021-07-08,319184.5479526681,-0.025579239186512757
2021-07-09,330016.93069651537,0.033937679042826234
2021-07-12,333536.57111109776,0.010665029843026653
2021-07-13,330052.2471804296,-0.010446602359258442
2021-07-14,331239.9861821056,0.003598639342172704
2021-07-15,328032.62684388354,-0.009682886946078903
2021-07-16,320647.71786314494,-0.02251272701679516
2021-07-19,305482.03299312765,-0.04729703043291301
2021-07-20,319409.467178005,0.04559166393000495
2021-07-21,327340.17925247503,0.024829295588944537
2021-07-22,329354.5801387292,0.006153845491422071
2021-07-23,339413.1321464919,0.03054019167890689
2021-07-26,341944.511412224,0.007458106437200247
2021-07-27,337145.83352000057,-0.01403349880483522
2021-07-28,336992.44901241263,-0.0004549500315233576
2021-07-29,341279.7662120516,0.01272229455646073
2021-07-30,335780.2787615367,-0.016114308537992506
2021-08-02,334028.54326902115,-0.0052169099953591255
2021-08-03,342283.76318710926,0.02471411525882519
2021-08-04,337562.5309423432,-0.01379332808779842
2021-08-05,343679.2234332384,0.01812017605692134
2021-08-06,345442.1721803014,0.005129634341732286
2021-08-09,344575.7279153108,-0.002508217973277245
2021-08-10,345637.666760903,0.003081873618948532
2021-08-11,346996.3915795733,0.003931066979485631
2021-08-12,351348.7591513715,0.012542976461471624
2021-08-13,353079.41726364475,0.0049257555838631405
2021-08-16,355965.50923649454,0.008174058955962338
2021-08-17,348462.37538689194,-0.021078260828404197
2021-08-18,337262.24524909566,-0.03214157662031934
2021-08-19,338568.7696144071,0.0038739123151672267
2021-08-20,346873.3667431137,0.024528538583651987
2021-08-23,355851.44775587716,0.02588287794206022
2021-08-24,357485.177595172,0.004591044520396759
2021-08-25,359903.27536191465,0.006764190288977449
2021-08-26,353651.4240546826,-0.01737092084239935
2021-08-27,363032.6409760614,0.02652673305771353
2021-08-30,367836.0054922429,0.013231219383653832
2021-08-31,366385.4396058703,-0.003943512502076847
2021-09-01,366766.07798635564,0.0010389014937241582
2021-09-02,369931.91139103455,0.008631750848006861
2021-09-03,369598.50738495996,-0.000901257760707678
2021-09-07,365987.01964385976,-0.009771380752191744
2021-09-08,364577.2871977774,-0.0038518646028870623
2021-09-09,359577.8423745118,-0.013712990355741727
2021-09-10,351284.5747372487,-0.023063900663337963
2021-09-13,353793.08724317077,0.007140969704685661
2021-09-14,347730.46063094086,-0.017136079903288078
2021-09-15,356606.56805694784,0.025525826555147714
2021-09-16,354984.155903561,-0.004549585730366528
2021-09-17,345318.36980315886,-0.027228781734777066
2021-09-20,327838.2067573458,-0.05062042617592933
2021-09-21,327073.28156169783,-0.002333239933239832
2021-09-22,336448.0748359849,0.028662669202218757
2021-09-23,348731.11542236037,0.036507982969922824
2021-09-24,350295.82407618285,0.004486862756503269
2021-09-27,347487.27790979017,-0.008017641014703774
2021-09-28,326294.5514329186,-0.06098849605185642
2021-09-29,327864.4812117617,0.004811388274639564
2021-09-30,316184.2084931641,-0.03562530675914707
2021-10-01,327117.31095210905,0.034578268506984346
2021-10-04,314475.4739986267,-0.038646187560930204
2021-10-05,324437.2329628259,0.03167737959826625
2021-10-06,328464.2173860009,0.012412214178994569
2021-10-07,336675.388454858,0.024998677585654668
2021-10-08,334777.43695235846,-0.005637333667928644
2021-10-11,327986.21394564747,-0.02028578469485523
2021-10-12,325642.2584803548,-0.0071465060591879535
2021-10-13,328628.84707337903,0.009171379067819712
2021-10-14,345485.2530119122,0.05129314145318874
2021-10-15,353253.30469572754,0.022484466749576215
2021-10-18,356939.79101557715,0.010435815520607666
2021-10-19,364893.7853019672,0.02228385427065727
2021-10-20,368942.6193870393,0.011095925028488786
2021-10-21,372296.8431939966,0.00909145116530604
2021-10-22,371137.5758772812,-0.003113825265800858
2021-10-25,376539.8902679771,0.01455609655779561
2021-10-26,378634.6650348082,0.005563221376997611
2021-10-27,372935.88444814814,-0.01505086858895017
2021-10-28,383971.6839302241,0.029591680345821752
2021-10-29,386257.021870686,0.005951839773885963
2021-11-01,388463.22088792804,0.00571173827871712
2021-11-02,392792.61430052255,0.011144924872677988
2021-11-03,400447.22840437153,0.019487673202512212
2021-11-04,405512.75077279255,0.012649662699889772
2021-11-05,410095.9510052961,0.011302234575285853
2021-11-08,411315.9333862417,0.002974870583225667
2021-11-09,407041.3358099011,-0.010392492070873892
2021-11-10,397038.85076912894,-0.024573634569250772
2021-11-11,397736.3113495615,0.0017566557506436945
2021-11-12,406395.74824290985,0.021771803695684665
2021-11-15,406509.24945004506,0.00027928738828096134
2021-11-16,411265.214662501,0.011699525211025595
2021-11-17,408098.04458528484,-0.0077010405069518305
2021-11-18,412284.3862589212,0.010258176262252172
2021-11-19,410597.2521472197,-0.004092161061471467
2021-11-22,406786.9495492779,-0.009279902819650703
2021-11-23,408851.48865090753,0.00507523435527398
2021-11-24,411707.4747387369,0.006985387523605068
2021-11-26,383725.0365115862,-0.06796679667987064
2021-11-29,399040.3106366401,0.03991210546041998
2021-11-30,376382.7637354028,-0.056780095387077165
2021-12-01,363080.74698850134,-0.03534172663722926
2021-12-02,378579.62712288916,0.042687144011187686
2021-12-03,369023.5748516224,-0.025241855574454315
2021-12-06,382125.4338267273,0.035504124581669134
2021-12-07,405903.2182707679,0.06222507673965104
2021-12-08,409702.34719430987,0.009359691553388269
2021-12-09,400918.5726870978,-0.021439404893245924
2021-12-10,412445.4048742799,0.028751055631883588
2021-12-13,401269.3733942098,-0.027096995985388027
2021-12-14,392317.77711597015,-0.022308197115869805
2021-12-15,411599.89358377765,0.04914922950867886
2021-12-16,400846.26579257776,-0.02612641052350294
2021-12-17,388516.5528105478,-0.030759206294839404
2021-12-20,375364.2314389099,-0.033852666704914845
2021-12-21,395422.80983383715,0.05343763927115619
2021-12-22,407540.31537392177,0.030644427278175016
2021-12-23,415191.8584603923,0.018774935381423847
2021-12-27,432601.745004183,0.04193214820817951
2021-12-28,431335.6802223276,-0.0029266289294398663
2021-12-29,433194.53040927066,0.004309521034719203
2021-12-30,429354.0741179675,-0.008865431167089708
2021-12-31,426015.973227037,-0.007774704124534188
2022-01-03,434249.7386162223,0.019327363072363615
2022-01-04,433451.50902363926,-0.0018381809396746359
2022-01-05,408256.0180981758,-0.05812758844055455
2022-01-06,407096.31702372036,-0.0028406221171162218
