Nasdaq-100 3x, 1986-2026
2019-09-04,3811.6909138967935,0.04322181801780363
2019-09-05,4023.794691662267,0.055645586842358596
2019-09-06,4008.270784595606,-0.0038580266281547067
2019-09-09,3976.9192011383475,-0.007821722917959382
2019-09-10,3949.8496008282577,-0.006806675957193561
2019-09-11,4060.1297051359775,0.027920076826366925
2019-09-12,4105.914144900558,0.011276595352770227
2019-09-13,4067.793992017761,-0.009284206034882949
2019-09-16,4004.5963997720505,-0.015536084759878036
2019-09-17,4060.0858971792313,0.013856451903702303
2019-09-18,4059.5583635659154,-0.00012993163856023476
2019-09-19,4079.810975601744,0.004988870764266618
2019-09-20,3958.448317891865,-0.029747127608523227
2019-09-23,3950.4456100545717,-0.0020216779896105944
2019-09-24,3785.709003534609,-0.041700765630256875
2019-09-25,3923.2766278849317,0.03633866845599579
2019-09-26,3875.5241667180458,-0.012171576387829114
2019-09-27,3740.1100049712895,-0.03494086371842456
2019-09-30,3838.7698745108632,0.026378868377784824
2019-10-01,3741.5509147356806,-0.025325550359428753
2019-10-02,3546.60022937924,-0.052104244950576334
2019-10-03,3669.886577293286,0.03476183949145715
2019-10-04,3836.5103457205346,0.04540297497426797
2019-10-07,3793.020963961724,-0.011335661275440242
2019-10-08,3614.8339490136077,-0.04697759823663193
2019-10-09,3737.6964227729572,0.03398841426530139
2019-10-10,3810.191760003106,0.019395726412784926
2019-10-11,3962.88833178622,0.040075823318401545
2019-10-14,3960.0493493634235,-0.0007163922334185926
2019-10-15,4112.1563972393815,0.038410392006960496
2019-10-16,4076.818365022761,-0.008593552579941712
2019-10-17,4110.509730855747,0.008264132177690914
2019-10-18,3995.980967528725,-0.027862423598539656
2019-10-21,4104.922854806043,0.027262864403653976
2019-10-22,4002.8379805112972,-0.024868889844111074
2019-10-23,4025.313716016175,0.00561495009648316
2019-10-24,4143.384745327888,0.02933213101923561
2019-10-25,4240.725040931415,0.02349294154091982
2019-10-28,4369.241051631704,0.030305197686682203
2019-10-29,4266.982092331829,-0.02340428419752355
2019-10-30,4323.428803643139,0.013228719992228142
2019-10-31,4324.400529392514,0.00022475812451350783
2019-11-01,4448.334717143333,0.02865927587152298
2019-11-04,4528.69320425459,0.018064847234081537
2019-11-05,4527.706639701842,-0.00021784751323430625
2019-11-06,4504.104265761953,-0.0052128761463757145
2019-11-07,4542.853900905929,0.008603183420626307
2019-11-08,4602.748589422009,0.01318437480547984
2019-11-11,4578.780205095865,-0.005207406804974628
2019-11-12,4615.051963043457,0.007921707599597037
2019-11-13,4608.18788836221,-0.0014873233792844804
2019-11-14,4604.678243505379,-0.0007616106247956322
2019-11-15,4700.988886638817,0.020915824741778263
2019-11-18,4722.369911556347,0.0045481972906377425
2019-11-19,4739.622082523711,0.003653286652776793
2019-11-20,4645.654192088841,-0.019826030176826676
2019-11-21,4614.954163757098,-0.0066083326615275825
2019-11-22,4625.528396570747,0.0022912974730478174
2019-11-25,4792.490489166984,0.03609578804445739
2019-11-26,4816.020646245721,0.004909797344809457
2019-11-27,4917.400094991514,0.02105045974518875
2019-11-29,4845.30648313818,-0.014660920498774025
2019-12-02,4681.370097212351,-0.033834059103656895
2019-12-03,4589.0229138762825,-0.01972652907554977
2019-12-04,4658.524454735946,0.015145171894763247
2019-12-05,4678.321740102677,0.0042496901237911115
2019-12-06,4828.415649716909,0.032082853200887065
2019-12-09,4768.0646647969525,-0.012499127933092134
2019-12-10,4753.408735960439,-0.003073768890912696
2019-12-11,4835.685956137416,0.01730909853270847
2019-12-12,4946.459655620873,0.02290754620714432
2019-12-13,4982.739488754304,0.00733450501151963
2019-12-16,5127.611770991012,0.029074825718598117
2019-12-17,5137.03260476235,0.0018372751667035526
2019-12-18,5145.656020901713,0.001678676543997153
2019-12-19,5254.5858960616115,0.02116928817577862
2019-12-20,5322.224358489151,0.012872272671046308
2019-12-23,5353.779591793313,0.005928955861064108
2019-12-24,5360.016662355369,0.0011649845599949454
2019-12-26,5505.214222184178,0.027089012772770777
2019-12-27,5491.189668368638,-0.002547503739096134
2019-12-30,5375.450953831711,-0.02107716570120076
2019-12-31,5418.437462402562,0.007996819046448637
2020-01-02,5677.414277123113,0.04779547914274876
2020-01-03,5527.270648817241,-0.026445776365284644
2020-01-06,5630.87395686777,0.018744026597050874
2020-01-07,5627.129836545592,-0.0006649270345700244
2020-01-08,5753.13036201554,0.02239161510929319
2020-01-09,5902.961642626838,0.026043435692078717
2020-01-10,5857.890829629064,-0.007635288136095101
2020-01-13,6062.387713008962,0.03490964398748418
2020-01-14,5987.963082858145,-0.012276455032909549
2020-01-15,5992.658307880084,0.0007841105492751127
2020-01-16,6170.616306625865,0.029696002942763054
2020-01-17,6269.702256297276,0.01605770716370971
2020-01-21,6256.07000323767,-0.0021743062911662005
2020-01-22,6301.22179716006,0.007217277603834874
2020-01-23,6359.902175135032,0.00931253967308667
2020-01-24,6203.826490893367,-0.02454057939002039
2020-01-27,5819.129999977496,-0.06200955031230643
2020-01-28,6089.917043890009,0.046533939594674785
2020-01-29,6111.6049262416955,0.0035612771398003795
2020-01-30,6181.288880154209,0.011401907478231818
2020-01-31,5888.057396517531,-0.047438566506434396
2020-02-03,6153.3716398151955,0.04505972435910422
2020-02-04,6573.987496701618,0.06835534752441093
2020-02-05,6644.843194934453,0.01077819181560445
2020-02-06,6812.013067604073,0.025157835597543872
2020-02-07,6715.297250724539,-0.014197831965338676
2020-02-10,6964.062963119951,0.037044631549046074
2020-02-11,6966.559026365629,0.00035842054543397465
2020-02-12,7176.167168625651,0.03008775802612749
2020-02-13,7137.241086431093,-0.005424355548006736
2020-02-14,7199.715423667996,0.00875328946862615
2020-02-18,7214.737833981877,0.002086528345897725
2020-02-19,7414.885559154311,0.02774151047176312
2020-02-20,7207.103141027662,-0.028022336483686374
2020-02-21,6800.581155566722,-0.05640573993547342
2020-02-24,6008.604801698669,-0.1164571579621205
2020-02-25,5522.903729552119,-0.08083425157354972
2020-02-26,5596.040851190492,0.013242512493387822
2020-02-27,4769.323783992074,-0.14773249323627505
2020-02-28,4812.169209809813,0.008983543109727007
2020-03-02,5522.684373175643,0.1476496632573548
2020-03-03,4993.840099493093,-0.09575855470778144
2020-03-04,5612.477934121258,0.12388018484832164
2020-03-05,5090.36266747546,-0.09302758474498056
2020-03-06,4841.681103406296,-0.04885340796208843
2020-03-09,3850.688041374717,-0.20467954019821336
2020-03-10,4467.44169871319,0.16016713135720245
2020-03-11,3881.4737678155634,-0.131164091311233
2020-03-12,2801.7388580140623,-0.2781765314902953
2020-03-13,3648.4331706335283,0.30220315151699145
2020-03-16,2314.2519506002786,-0.365686078827525
2020-03-17,2762.8922013615975,0.19385972674450988
2020-03-18,2431.65554081798,-0.1198876526490533
2020-03-19,2546.977396821415,0.04742524344736842
2020-03-20,2238.6148277511925,-0.12107000613945525
2020-03-23,2250.9897379127633,0.005527931830060301
2020-03-24,2778.151548768233,0.23419112134393028
2020-03-25,2685.3525384516142,-0.033403149067862715
2020-03-26,3146.525269617334,0.17173638267682861
2020-03-27,2777.575172176395,-0.1172563592619133
2020-03-30,3108.0127918418534,0.11896622023969955
2020-03-31,3018.8819955720573,-0.0286777443464047
2020-04-01,2639.7234772561237,-0.1255956737865422
2020-04-02,2797.827879285101,0.05989430460849642
2020-04-03,2679.7069603254376,-0.0422187940274029
2020-04-06,3271.128663264124,0.2207038723617979
2020-04-07,3231.967410144294,-0.011971786239906768
2020-04-08,3449.185039063008,0.0672091024918521
2020-04-09,3460.6159958134326,0.003314103656651128
2020-04-13,3579.8460465249727,0.03445341836707149
2020-04-14,4043.211648031141,0.12943729855532932
2020-04-15,3903.5348453296983,-0.0345460032421154
2020-04-16,4129.755063907218,0.05795265766569904
2020-04-17,4235.411996302675,0.02558430966496433
2020-04-20,4083.5337566916855,-0.03585914186000612
2020-04-21,3629.528935610631,-0.11117939709377375
2020-04-22,3968.6823245032783,0.09344281170073893
2020-04-23,3937.0458336779484,-0.007971535194440027
2020-04-24,4135.512646217016,0.050410084343280696
2020-04-27,4208.066163532811,0.0175440201790131
2020-04-28,3979.5828921576385,-0.054296501646103536
2020-04-29,4399.5725566659885,0.10553610161909233
2020-04-30,4425.815599426521,0.00596490736827828
2020-05-01,4009.488941755806,-0.09406778215627887
2020-05-04,4169.881154322034,0.04000315623666237
2020-05-05,4306.6990612054915,0.032810984730739456
2020-05-06,4385.32795067318,0.018257344743674395
2020-05-07,4556.834970983751,0.03910928036391081
2020-05-08,4734.938237652999,0.039084862147377324
2020-05-11,4856.506646304569,0.025674761221769957
2020-05-12,4564.525143564042,-0.06012171381721516
2020-05-13,4395.831448019449,-0.036957556424560466
2020-05-14,4534.241259515385,0.03148660569283112
2020-05-15,4621.474386130298,0.019238748364315585
2020-05-18,4893.574350835616,0.05887730667120636
2020-05-19,4841.22666682077,-0.010697228704802905
2020-05-20,5132.674172047366,0.06020116910121641
2020-05-21,4959.110526804622,-0.03381544189732019
2020-05-22,5016.4041835663675,0.01155321230532482
2020-05-26,4978.761902021457,-0.007503837443606628
2020-05-27,5061.771322645306,0.016672703426557946
2020-05-28,5021.20460450419,-0.00801433244517185
2020-05-29,5243.43978929072,0.04425933661161259
2020-06-01,5315.415801401691,0.013726869193382573
2020-06-02,5412.6626430415145,0.018295246368906507
2020-06-03,5492.52793936551,0.014755269557889455
2020-06-04,5365.337167764776,-0.02315705500360679
2020-06-05,5691.026968536432,0.06070257853102268
2020-06-08,5825.69523686073,0.02366326307515824
2020-06-09,5941.78835562574,0.019927770685712786
2020-06-10,6169.296273563387,0.03828946847664822
2020-06-11,5242.173037367939,-0.15028022566663696
2020-06-12,5365.853082728127,0.02359327791710736
2020-06-15,5554.878058045751,0.035227385543981034
2020-06-16,5849.073790952596,0.05296169057765889
2020-06-17,5907.6840368034145,0.010020431942827803
2020-06-18,5960.400986596366,0.008923454515261471
2020-06-19,5954.530685875791,-0.0009848835227321134
2020-06-22,6172.383984652828,0.03658614091850886
2020-06-23,6317.910811523137,0.023577085811924595
2020-06-24,5933.641765747561,-0.06082217005575862
2020-06-25,6110.273570560685,0.029767857883289305
2020-06-26,5652.36588796171,-0.07494061883009231
2020-06-29,5845.4712233019945,0.034163629738045834
2020-06-30,6190.194983701637,0.05897279230893462
2020-07-01,6414.217065323932,0.036189826364456994
2020-07-02,6531.715096639742,0.018318374654175417
2020-07-06,7029.421577299534,0.07619843690301782
2020-07-07,6870.4856461087,-0.022610100908457904
2020-07-08,7150.199916660959,0.040712445227315715
2020-07-09,7327.209339840297,0.024755870499072557
2020-07-10,7494.550435452276,0.02283831235748835
2020-07-13,7009.618201683806,-0.06470464612187322
2020-07-14,7183.050958889232,0.0247421117977247
2020-07-15,7207.829421565669,0.0034495735611861015
2020-07-16,7056.108045929071,-0.021049523617006197
2020-07-17,7093.738966296035,0.005333098660340752
2020-07-20,7707.978063332174,0.08658890606977901
2020-07-21,7456.987784335888,-0.03256240183016069
2020-07-22,7535.074380811491,0.010471600428209228
2020-07-23,6931.977979360569,-0.08003854653203452
2020-07-24,6740.678023993902,-0.027596734429371935
2020-07-27,7110.346560715889,0.05484144701855329
2020-07-28,6827.084359655942,-0.03983803020586208
2020-07-29,7081.064533598277,0.03720185082862167
2020-07-30,7185.977980828268,0.014816055796723451
2020-07-31,7569.2377697605925,0.05333439511710674
2020-08-03,7880.732611830737,0.04115273578993383
2020-08-04,7969.688914582862,0.011287821467078043
2020-08-05,8032.252020872008,0.007850131537087801
2020-08-06,8339.328476321642,0.03823043084949109
2020-08-07,8056.106840715461,-0.03396216330971361
2020-08-10,7939.361123043736,-0.014491580111834244
2020-08-11,7490.394006449409,-0.05654952705088772
2020-08-12,8072.569625051152,0.0777229633181481
2020-08-13,8117.687982264727,0.005589094837108836
2020-08-14,8087.6614587212725,-0.003698900919702131
2020-08-17,8358.29845402854,0.033462948058419054
2020-08-18,8603.967585198472,0.029392242036000195
2020-08-19,8422.250257275326,-0.02112017811826213
2020-08-20,8776.181666166176,0.04202337832280837
2020-08-21,8955.69102652164,0.02045415274931077
2020-08-24,9121.788424284223,0.018546575274950673
2020-08-25,9347.239735333675,0.02471569176601946
2020-08-26,9945.962681261633,0.06405344924071157
2020-08-27,9832.231197695466,-0.011434939704774856
2020-08-28,10004.956514860312,0.017567255457269046
2020-08-31,10293.430315619089,0.028833088912511292
2020-09-01,10758.287998286549,0.04516061880382972
2020-09-02,11093.908245597831,0.031196436399986274
2020-09-03,9354.820030160541,-0.1567606452962487
2020-09-04,8999.357730042135,-0.03799777002362135
2020-09-08,7714.0519182231865,-0.1428219491184657
2020-09-09,8399.280500469345,0.08882861944802559
2020-09-10,7865.090976805819,-0.06359943850353333
2020-09-11,7724.242506926759,-0.017908053485258105
2020-09-14,8122.950694932236,0.05161777192364587
2020-09-15,8471.374918216032,0.04289380009424047
2020-09-16,8046.736352304736,-0.05012628646598959
2020-09-17,7689.359891027055,-0.04441259731037694
2020-09-18,7389.929913638664,-0.03894081973426734
2020-09-21,7478.397232235501,0.011971333913947295
2020-09-22,7899.886380890127,0.05636089332588587
2020-09-23,7152.220419926542,-0.09464262204734919
2020-09-24,7277.5402936858745,0.01752181370280254
2020-09-25,7788.056104320738,0.07014949969810494
2020-09-28,8235.872097080213,0.05750035525694688
2020-09-29,8145.950124716142,-0.01091833036066093
2020-09-30,8351.522533274474,0.025236148688732023
2020-10-01,8714.196105102894,0.0434260424232158
2020-10-02,7975.347085315302,-0.08478682495507914
2020-10-05,8514.814183386738,0.06764183330211872
2020-10-06,8031.741762107857,-0.05673317243039836
2020-10-07,8484.268821746944,0.05634233184314005
2020-10-08,8590.2369372817,0.01248995261243214
2020-10-09,8980.786535679083,0.04546435694950321
2020-10-12,9814.14122249386,0.09279306255682682
2020-10-13,9802.47110092705,-0.0011891128629839952
2020-10-14,9564.787593621397,-0.024247305078326065
2020-10-15,9357.354916069127,-0.02168711803810507
2020-10-16,9248.22944698605,-0.011661999578072915
2020-10-19,8739.359015382377,-0.05502355175341267
2020-10-20,8837.686342915895,0.011251091454241541
2020-10-21,8809.700765011667,-0.0031666181417109697
2020-10-22,8804.45232855062,-0.0005957564962808063
2020-10-23,8871.949012432035,0.007666199027796514
2020-10-26,8444.871726215455,-0.048137932895931476
2020-10-27,8653.1317203497,0.024661119894544163
2020-10-28,7632.46050372137,-0.11795396737437877
2020-10-29,8060.122445128581,0.056031988792958086
2020-10-30,7426.040700822825,-0.07866899648515704
2020-11-02,7490.978083967342,0.008744549856469452
2020-11-03,7886.896075088379,0.05285264309722173
2020-11-04,8929.922674008087,0.13224804650516717
2020-11-05,9615.065333702032,0.07672436645931538
2020-11-06,9647.135667731116,0.003335425492812112
2020-11-09,9023.578999248048,-0.06463645686758754
2020-11-10,8552.306175229298,-0.052226818655659986
2020-11-11,9145.558883183545,0.06936757124908965
2020-11-12,8994.120420071436,-0.016558688763194742
2020-11-13,9247.002439668882,0.02811637022705534
2020-11-16,9423.564606290167,0.019093989406107004
2020-11-17,9339.453434877532,-0.008925621559010739
2020-11-18,9146.154691651296,-0.020697008082333407
2020-11-19,9355.763016563542,0.022917644844076247
2020-11-20,9171.130582470041,-0.019734620657516043
2020-11-23,9170.990021101967,-1.532650383831403e-05
2020-11-24,9573.117663060411,0.043847789718794744
2020-11-25,9745.62317539784,0.01801978398354731
2020-11-27,10001.342090214548,0.026239359989030892
2020-11-30,10027.194717863094,0.002584915845828514
2020-12-01,10486.107964233948,0.04576686294455971
2020-12-02,10489.222493965988,0.00029701484503709234
2020-12-03,10516.690500392338,0.0026186885102449002
2020-12-04,10672.33442324481,0.014799705558194933
2020-12-07,10847.266388167269,0.016391162231708927
2020-12-08,10949.06518706483,0.009384742224880671
2020-12-09,10244.782825318323,-0.06432351526946273
2020-12-10,10337.378864920942,0.009038360420269927
2020-12-11,10271.918630047268,-0.006332382292363136
2020-12-14,10489.194185412172,0.02115238284007953
2020-12-15,10827.204221281485,0.032224595130424756
2020-12-16,11013.891819882163,0.01724245657376013
2020-12-17,11233.129894901256,0.019905595461118284
2020-12-18,11196.864077329812,-0.003228469528150365
2020-12-21,11071.737991051385,-0.011175100940250662
2020-12-22,11143.600808503055,0.0064906537266102935
2020-12-23,10974.670216715447,-0.015159425996191987
2020-12-24,11125.655231544853,0.013757590146029388
2020-12-28,11463.009231057093,0.030322169120945847
2020-12-29,11475.83355288538,0.0011187570008703513
2020-12-30,11481.269453371318,0.0004736824092896593
2020-12-31,11596.779499739785,0.010060738216935554
2021-01-04,11076.250321052155,-0.04488566663695816
2021-01-05,11358.75163747171,0.025505140117916755
2021-01-06,10882.779181725484,-0.041903588610567796
2021-01-07,11701.163904164436,0.07519997500392142
2021-01-08,12151.068736116173,0.03844957951504435
2021-01-11,11588.991691848058,-0.04625741623841483
2021-01-12,11561.533073667733,-0.0023693707710256678
2021-01-13,11781.470343232748,0.019023192526771295
2021-01-14,11577.883823192506,-0.017280230235199975
2021-01-15,11323.278281561794,-0.021990680293465553
2021-01-19,11836.496598119726,0.0453241811952665
2021-01-20,12656.495851887234,0.06927719253497414
2021-01-21,12967.061079902393,0.024538010492758253
2021-01-22,12855.705547541429,-0.008587569047048929
2021-01-25,13194.85819054785,0.0263814881067558
2021-01-26,13215.758855615528,0.0015840007346687886
2021-01-27,12106.824256382371,-0.0839100207069803
2021-01-28,12353.601644999875,0.020383329549647184
2021-01-29,11578.965066804672,-0.062705322743569
2021-02-01,12450.117494620525,0.07523577649554608
2021-02-02,13034.904472885133,0.046970398353050405
2021-02-03,12879.337739684865,-0.01193462779292889
2021-02-04,13336.966929643253,0.03553204358856925
2021-02-05,13464.693765755266,0.009576902813496732
2021-02-08,13737.047075121543,0.0202272189850283
2021-02-09,13713.823892925648,-0.0016905512566782964
2021-02-10,13618.876211057599,-0.006923501614821441
2021-02-11,13856.148076536465,0.017422279327733266
2021-02-12,14078.82523423049,0.01607063929051809
2021-02-16,13977.7828413828,-0.007176905115777729
2021-02-17,13752.993635873603,-0.016081892819487898
2021-02-18,13566.338567990484,-0.013571959154859583
2021-02-19,13397.698346803369,-0.01243078376246777
2021-02-22,12342.978150737044,-0.07872398443110001
2021-02-23,12262.290676467148,-0.0065371155392572634
2021-02-24,12562.543080497388,0.02448583318991621
2021-02-25,11220.56372947182,-0.10682386061695684
2021-02-26,11433.997345299982,0.01902164819647682
2021-03-01,12428.132805774885,0.08694557384024132
2021-03-02,11802.792029831819,-0.05031655082189769
2021-03-03,10782.268563085803,-0.08646458093700371
2021-03-04,10223.42827899246,-0.05182956451359316
2021-03-05,10727.166572753116,0.04927293272020686
2021-03-08,9790.282164728093,-0.08733754637545202
2021-03-09,10973.824607119948,0.1208895129351695
2021-03-10,10865.208961129585,-0.009897702020851737
2021-03-11,11634.69182239905,0.07082080648630872
2021-03-12,11326.112573806702,-0.02652233968056406
2021-03-15,11709.25239498651,0.03382800750770177
2021-03-16,11897.081384145185,0.016041074427526707
2021-03-17,12033.617566957395,0.011476443541368463
2021-03-18,10904.232666614735,-0.09385248401476466
2021-03-19,11103.8930343517,0.018310354688988034
2021-03-22,11673.838484833654,0.0513284348758346
2021-03-23,11490.50248477225,-0.015704860085188694
2021-03-24,10911.382444867222,-0.05039988814001009
2021-03-25,10864.931834475854,-0.004257078388194345
2021-03-26,11371.987038607009,0.046668972420259525
2021-03-29,11338.481091061984,-0.0029463582249325544
2021-03-30,11157.46253859463,-0.015964973704462797
2021-03-31,11663.887157925228,0.04538887023629555
2021-04-01,12300.7851190612,0.05460426292817996
2021-04-05,13046.934217380573,0.060658656426990636
2021-04-06,12990.866203233436,-0.004297409124087134
2021-04-07,13101.25534119331,0.008497442451712604
2021-04-08,13511.220083963457,0.03129201989378261
2021-04-09,13766.832682008628,0.018918542992912884
2021-04-12,13692.182363312693,-0.005422475918770594
2021-04-13,14189.655953048974,0.036332673385159484
2021-04-14,13634.651541029047,-0.03911330999541758
2021-04-15,14293.97991734987,0.048356818972365365
2021-04-16,14342.737378731943,0.003411048683711281
2021-04-19,13933.4880540289,-0.028533557709136872
2021-04-20,13638.509711022087,-0.02117045938985237
2021-04-21,14012.055369175232,0.027389037810433375
2021-04-22,13491.507914094202,-0.03714997131870952
2021-04-23,14018.83262779454,0.039085676490576406
2021-04-26,14276.454511721948,0.01837684283473307
2021-04-27,14075.983880138021,-0.014042046042967212
2021-04-28,13899.231789531403,-0.012556997231008915
2021-04-29,14105.614270249804,0.014848481113455707
2021-04-30,13774.799728359567,-0.023452685969724704
2021-05-03,13594.83065568517,-0.013065095407803047
2021-05-04,12841.704090288815,-0.055398010057698455
2021-05-05,12724.860730722454,-0.009098742561333499
2021-05-06,13037.473543116723,0.02456709106760648
2021-05-07,13342.361399366724,0.023385501434898006
2021-05-10,12292.407106796296,-0.07869328832752664
2021-05-11,12271.447370558992,-0.0017050961666992496
2021-05-12,11307.960256647008,-0.0785145455802981
2021-05-13,11589.053127022034,0.024857964123971538
2021-05-14,12342.743418105105,0.06503467391358327
2021-05-17,12122.790966046721,-0.01782038600395301
2021-05-18,11863.231662833055,-0.02141085365083299
2021-05-19,11918.281144218485,0.004640344465150894
2021-05-20,12610.7900019168,0.05810475934562495
2021-05-21,12380.526463342469,-0.018259247718765484
2021-05-24,13019.312124186576,0.051596001408784196
2021-05-25,13065.699660004386,0.0035629790095924843
2021-05-26,13195.513604991325,0.00993547596875472
2021-05-27,13066.47211366897,-0.009779194291728468
2021-05-28,13149.366438109962,0.006344047859274636
2021-06-01,13059.92968169065,-0.0068016019509581655
2021-06-02,13121.396783273123,0.004706541541999781
2021-06-03,12701.47582713065,-0.03200276335502486
2021-06-04,13381.09108045644,0.05350679421631577
2021-06-07,13476.682001424917,0.007143731433686384
2021-06-08,13500.684147960312,0.0017810130514957126
2021-06-09,13513.307641325098,0.0009350261976682515
2021-06-10,13940.672096678567,0.03162545149542389
2021-06-11,14055.041465135806,0.008204006784184191
2021-06-14,14448.377367979652,0.027985396117082634
2021-06-15,14149.063537712891,-0.020716086148891557
2021-06-16,14006.350978056975,-0.010086360788156036
2021-06-17,14550.339422441795,0.03883869861872376
2021-06-18,14199.007013582788,-0.024145994032079333
2021-06-21,14466.831003120198,0.018862163338690476
2021-06-22,14876.422242755105,0.02831243688037598
2021-06-23,14889.09437908576,0.0008518268790621422
2021-06-24,15176.832830363343,0.01932545015509869
2021-06-25,15111.714239346342,-0.004290657460937574
2021-06-28,15682.147925771207,0.03774778144888592
2021-06-29,15837.639839376381,0.009915217886042684
2021-06-30,15779.888107377308,-0.0036464860032671786
2021-07-01,15797.733336087218,0.001130884362961181
2021-07-02,16343.979376838446,0.03457749470320668
2021-07-06,16542.694328874386,0.012158296792612591
2021-07-07,16624.657421141394,0.004954639833001277
2021-07-08,16327.784268677384,-0.01785739970114981
2021-07-09,16674.441898727702,0.021231149575838878
2021-07-12,16851.654934942017,0.010627824144916842
2021-07-13,16841.093465411785,-0.0006267318890047731
2021-07-14,16929.887424635268,0.005272458074402724
2021-07-15,16570.25343692931,-0.02124255044854242
2021-07-16,16190.335310589806,-0.022927719710840243
2021-07-19,15755.043597122176,-0.02688589860043931
2021-07-20,16337.712939521212,0.03698303586449395
2021-07-21,16719.281232320303,0.023355061642445142
2021-07-22,17049.714452788143,0.0197636020278836
2021-07-23,17638.103890089136,0.03451022238115973
2021-07-26,17690.265963965576,0.002957351549887985
2021-07-27,17098.246671321936,-0.0334658220430129
2021-07-28,17308.725067802046,0.012309940342195182
2021-07-29,17414.19531974776,0.006093473177981717
2021-07-30,17107.942712716398,-0.017586377171506098
2021-08-02,17123.208055772193,0.0008922956612689385
2021-08-03,17459.78734664126,0.019656321979665863
2021-08-04,17537.044260992177,0.00442484852862648
2021-08-05,17880.597240902585,0.019590130172310472
2021-08-06,17626.07990687559,-0.014234274761515057
2021-08-09,17711.776521204698,0.004861921356414396
2021-08-10,17433.394780751154,-0.01571732457894683
2021-08-11,17344.539335098325,-0.005096852722622679
2021-08-12,17557.359424334223,0.012270149418453285
2021-08-13,17724.725120950083,0.009532509563134645
2021-08-16,17741.68617731612,0.0009569150579373098
2021-08-17,17257.644440126547,-0.027282735831978242
2021-08-18,16758.419340555254,-0.02892776597080188
2021-08-19,17016.468104921427,0.015398156539841357
2021-08-20,17559.55049643453,0.0319151064818225
2021-08-23,18330.8734451409,0.04392612150652629
2021-08-24,18492.87219855649,0.008837481416278888
2021-08-25,18534.37780909388,0.002244411257036997
2021-08-26,18208.22400112153,-0.017597235328413483
2021-08-27,18761.23927049466,0.030371730342238255
2021-08-30,19391.77584763322,0.033608471596553204
2021-08-31,19308.543936963386,-0.004292124214090055
2021-09-01,19417.51172821646,0.005643501219399175
2021-09-02,19391.1450401152,-0.0013578819196977
2021-09-03,19573.31123495593,0.00939429798827649
2021-09-07,19663.03613093363,0.00458404277644453
2021-09-08,19457.364424846215,-0.010459814278826137
2021-09-09,19234.852277906983,-0.01143588319983836
2021-09-10,18789.68556485941,-0.023143755232208765
2021-09-13,18769.617844664626,-0.0010680178827639638
2021-09-14,18582.283689169115,-0.009980712289715737
2021-09-15,19020.346908573687,0.023574240213537438
2021-09-16,19066.839304585388,0.002444350580732369
2021-09-17,18395.190960819877,-0.035225992784445846
2021-09-20,17241.58680058862,-0.06271226880375043
2021-09-21,17296.108782759413,0.00316223691017418
2021-09-22,17810.526111915,0.029741795430215403
2021-09-23,18304.535802567716,0.027736951033817774
2021-09-24,18352.395099389574,0.0026146140682323706
2021-09-27,17906.64018057886,-0.0242886509579091
2021-09-28,16372.317368227346,-0.08568457269921607
2021-09-29,16315.220824933864,-0.0034873831241683433
2021-09-30,16106.10559522786,-0.012817186598321848
2021-10-01,16443.220226539554,0.020930859376184618
2021-10-04,15379.286139176898,-0.06470351139890794
2021-10-05,16024.118111090596,0.04192860228219988
2021-10-06,16328.25614483594,0.01898001697421608
2021-10-07,16761.553424664144,0.0265366537604961
2021-10-08,16504.55323416832,-0.015332719109295222
2021-10-11,16149.431860138633,-0.021516569942317633
2021-10-12,15980.24885535154,-0.010476096388547665
2021-10-13,16348.837068193494,0.023065236103536717
2021-10-14,17271.899710900678,0.05646044662730126
2021-10-15,17598.04409395608,0.018882947939395645
2021-10-18,18137.27649761817,0.03064160998706031
2021-10-19,18528.729864921206,0.02158280860714906
2021-10-20,18450.243784029553,-0.004235912632103424
2021-10-21,18813.992792638674,0.019715132920031072
2021-10-22,18324.737546639695,-0.026004859861028976
2021-10-25,18897.099811849435,0.031234404517553153
2021-10-26,19063.554720411834,0.008808489674062015
2021-10-27,19207.46574194488,0.007549012953967142
2021-10-28,19872.4952257359,0.03462348925807218
2021-10-29,20146.686347485953,0.013797518561985116
2021-11-01,20358.632031319823,0.01052012624698047
2021-11-02,20617.709661272107,0.012725689503780021
2021-11-03,21284.820206863264,0.0323561906996994
2021-11-04,22083.776933162462,0.03753645642924322
2021-11-05,22138.110331575805,0.002460330883516216
2021-11-08,22046.55494976979,-0.004135645745491947
2021-11-09,21577.616654622452,-0.02127036610553233
2021-11-10,20643.311709272606,-0.04329972861714061
2021-11-11,20826.014413613662,0.008850455145672792
2021-11-12,21479.460637041448,0.03137644152405064
2021-11-15,21439.763229731274,-0.0018481566171971366
2021-11-16,21920.150608767242,0.022406375195869684
2021-11-17,21914.365247824557,-0.0002639288865274385
2021-11-18,22620.512320343965,0.0322230219554048
2021-11-19,22993.67504977968,0.01649665242551154
2021-11-22,22196.404422379965,-0.034673475452431206
2021-11-23,21895.617576480916,-0.013551151807081616
2021-11-24,22142.768562403224,0.01128769193465381
2021-11-26,20755.997219621517,-0.06262863376246183
2021-11-29,22210.903783595215,0.07009571973724847
2021-11-30,21142.076050041196,-0.04812175785226025
2021-12-01,20128.188068570216,-0.04795593294959334
2021-12-02,20559.07213818385,0.02140699739816358
